id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
l-etoile-nova,L'Étoile - Nova,,,Rue du Centre 21,"Val-de-Charmey, Switzerland",Switzerland,46.6194,7.164,,http://www.wikidata.org/entity/Q90156627,fribourg-region/charmey/restaurant/l-etoile-nova,https://guide.michelin.com/en/fribourg-region/charmey/restaurant/l-etoile-nova,restaurant in Switzerland
la-chaumiere-by-serge-labrosse,La Chaumière by Serge Labrosse,,French cuisine,Chemin de la Fondelle 16,"Troinex, Switzerland",Switzerland,46.1623,6.1477,http://www.lachaumiere.ch/,http://www.wikidata.org/entity/Q90137284,geneve-region/troinex/restaurant/la-chaumiere-by-serge-labrosse,https://guide.michelin.com/en/geneve-region/troinex/restaurant/la-chaumiere-by-serge-labrosse,restaurant in Switzerland
la-degustation,La Degustation,,modern cuisine,,"Prague, Czech Republic",Czech Republic,50.09098889,14.42511667,https://www.ladegustation.cz,http://www.wikidata.org/entity/Q6462192,prague/prague/restaurant/la-degustation-boheme-bourgeoise,https://guide.michelin.com/en/prague/prague/restaurant/la-degustation-boheme-bourgeoise,restaurant in Prague
la-grande-cascade,La Grande Cascade,1,French,,"Paris 16e, France",France,48.86262528,2.240459451,https://www.restaurantsparisiens.com/la-grande-cascade/,http://www.wikidata.org/entity/Q108831635,ile-de-france/paris/restaurant/la-grande-cascade,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-grande-cascade,"restaurant in the Bois de Boulogne, Paris"
la-maison-du-village,La Maison du Village,,,Rue de la Fontanette 41,"La Grande Béroche, Switzerland",Switzerland,46.8872,6.7634,http://www.maisonduvillage.ch/,http://www.wikidata.org/entity/Q90151420,neuchatel/sauges/restaurant/la-maison-du-village,https://guide.michelin.com/en/neuchatel/sauges/restaurant/la-maison-du-village,restaurant in Switzerland
la-reserve-rimbaud,La Réserve Rimbaud,,,"820 avenue de Saint-Maur, 34000 Montpellier","Montpellier, France",France,43.616958333,3.892933333,http://reserve-rimbaud.com/accueil,http://www.wikidata.org/entity/Q59140912,occitanie/montpellier/restaurant/la-reserve-rimbaud,https://guide.michelin.com/en/occitanie/montpellier/restaurant/la-reserve-rimbaud,"restaurant of Montpellier, France"
la-scene,La Scène,2,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/la-scene,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-scene,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
la-scene-theleme,La Scène Thélème,1,Japanese,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/la-scene-theleme,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-scene-theleme,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
la-table-d-adrien,La Table d'Adrien,,,Route des Creux 91,"Bagnes, Switzerland",Switzerland,46.1036,7.2242,,http://www.wikidata.org/entity/Q90157273,wallis/verbier/restaurant/la-table-d-adrien,https://guide.michelin.com/en/wallis/verbier/restaurant/la-table-d-adrien,restaurant in Switzerland
laperouse,Lapérouse,,,"51 quai des Grands-Augustins, 75006, Paris, France","Paris 6e, France",France,48.8551,2.34159,http://www.laperouse.com/,http://www.wikidata.org/entity/Q6488471,ile-de-france/paris/restaurant/laperouse,https://guide.michelin.com/en/ile-de-france/paris/restaurant/laperouse,restaurant in Paris
lasserre,Lasserre,1,French cuisine,"17 avenue Franklin-D.-Roosevelt, 75008 Paris, France","Paris 8e, France",France,48.866324,2.309921,http://www.restaurant-lasserre.com,http://www.wikidata.org/entity/Q3218349,ile-de-france/paris/restaurant/lasserre,https://guide.michelin.com/en/ile-de-france/paris/restaurant/lasserre,"restaurant in Paris, France"
le-42,Le 42,,,Route de Chavalet 3,"Champéry, Switzerland",Switzerland,46.1822,6.8756,http://www.restaurantle42.ch/,http://www.wikidata.org/entity/Q90156989,wallis/champry/restaurant/le-42,https://guide.michelin.com/en/wallis/champry/restaurant/le-42,
le-baudelaire,Le Baudelaire,1,French,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/le-baudelaire,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-baudelaire,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-berceau-des-sens,Le Berceau des Sens,,,Route de Cojonnex 18,"Lausanne, Switzerland",Switzerland,46.5605,6.6834,http://www.berceau-des-sens.ch/,http://www.wikidata.org/entity/Q90139819,vaud/lausanne/restaurant/le-berceau-des-sens,https://guide.michelin.com/en/vaud/lausanne/restaurant/le-berceau-des-sens,restaurant in Switzerland
le-chat-botte,Le Chat-Botté,,French cuisine,,"Geneva, Switzerland",Switzerland,46.2092,6.15,,http://www.wikidata.org/entity/Q90136293,geneve-region/geneve/restaurant/le-chat-botte,https://guide.michelin.com/en/geneve-region/geneve/restaurant/le-chat-botte,restaurant in Switzerland
le-cigalon,Le Cigalon,,,Route d'Ambilly 39,"Thônex, Switzerland",Switzerland,46.1991,6.2209,http://www.le-cigalon.ch/,http://www.wikidata.org/entity/Q90137776,geneve-region/thnex/restaurant/le-cigalon179243,https://guide.michelin.com/en/geneve-region/thnex/restaurant/le-cigalon179243,restaurant in Switzerland
le-cinq,Le Cinq,3,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-cinq,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-cinq,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-clarence,Le Clarence,2,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-clarence,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-clarence,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-faham,Le Faham,1,Réunionese cuisine,,"Paris 17e, France",France,48.8855,2.3118,https://lefaham.com/,http://www.wikidata.org/entity/Q84254070,ile-de-france/paris/restaurant/le-faham-by-kelly-rangama,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-faham-by-kelly-rangama,restaurant in France
le-flacon,Le Flacon,,,Rue Vautier 45,"Carouge, Switzerland",Switzerland,46.1834,6.1418,http://www.leflacon.ch/,http://www.wikidata.org/entity/Q90137255,geneve-region/carouge/restaurant/le-flacon,https://guide.michelin.com/en/geneve-region/carouge/restaurant/le-flacon,restaurant in Switzerland
le-gabriel,Le Gabriel,3,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-gabriel,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-gabriel,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-george,Le George,1,Italian,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-george,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-george,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-grand-restaurant,Le Grand Restaurant,2,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/le-grand-restaurant,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-grand-restaurant,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-grand-vefour,Le Grand Véfour,,,,"Paris 1e, France",France,48.8661,2.3379,http://www.grand-vefour.com,http://www.wikidata.org/entity/Q2896854,ile-de-france/paris/restaurant/le-grand-vefour,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-grand-vefour,restaurant in France
le-jules-verne,Le Jules Verne,2,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/le-jules-verne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-jules-verne,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-neuvieme-art,Le Neuvième Art,,,"173, rue Cuvier, 69006 Lyon","6th arrondissement of Lyon, France",France,45.767979,4.856347,https://www.leneuviemeart.com,http://www.wikidata.org/entity/Q60515781,auvergne-rhone-alpes/lyon/restaurant/le-neuvieme-art,https://guide.michelin.com/en/auvergne-rhone-alpes/lyon/restaurant/le-neuvieme-art,restaurant in France
le-petit-nice,Le Petit Nice,,,,"7th arrondissement of Marseille, France",France,43.2801,5.3518,http://www.passedat.fr,http://www.wikidata.org/entity/Q3225491,provence-alpes-cote-dazur/marseille/restaurant/le-petit-nice,https://guide.michelin.com/en/provence-alpes-cote-dazur/marseille/restaurant/le-petit-nice,restaurant in France
le-pre-catelan,Le Pré Catelan,3,French,,"Paris 16e, France",France,48.8639833,2.25061111,http://restaurant.leprecatelan.com/,http://www.wikidata.org/entity/Q3226046,ile-de-france/paris/restaurant/le-pre-catelan,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-pre-catelan,"Michelin-starred restaurant in Paris, France"
le-sergent-recruteur,Le Sergent Recruteur,1,Contemporary,,"Paris – 5th Panthéon, France",France,,,,,ile-de-france/paris/restaurant/le-sergent-recruteur,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-sergent-recruteur,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-tout-paris,Le Tout-Paris,1,Contemporary,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/le-tout-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-tout-paris,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
le-violon-d-ingres,Le Violon d'Ingres,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/le-violon-d-ingres,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-violon-d-ingres,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
les-saisons,Les Saisons,,French cuisine,"Rue d'Italie 1, 1800 Vevey","Vevey, Switzerland",Switzerland,46.4576,6.8522,,http://www.wikidata.org/entity/Q90150817,vaud/vevey/restaurant/les-saisons,https://guide.michelin.com/en/vaud/vevey/restaurant/les-saisons,restaurant in Switzerland
lucas-carton,Lucas Carton,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/lucas-carton,https://guide.michelin.com/en/ile-de-france/paris/restaurant/lucas-carton,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
maison-dubois,Maison Dubois,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/maison-dubois,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-dubois,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
maison-rostang,Maison Rostang,2,French,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/maison-rostang,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-rostang,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
maison-ruggieri,Maison Ruggieri,1,Creative,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/maison-ruggieri,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-ruggieri,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
makimura,Makimura,,Japanese cuisine,,"Minami-Ōi, Japan",Japan,35.5908,139.7354,,http://www.wikidata.org/entity/Q85016459,tokyo-region/tokyo/restaurant/makimura,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/makimura,restaurant in Japan
mallory-gabsi,Mallory Gabsi,1,French,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/mallory-gabsi,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mallory-gabsi,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
marsan,Marsan,2,French,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/marsan,https://guide.michelin.com/en/ile-de-france/paris/restaurant/marsan,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
masa,Masa,,sushi,10 Columbus Circle,"Manhattan, United States",United States,40.7681,-73.9819,http://masanyc.com,http://www.wikidata.org/entity/Q12408773,new-york-state/new-york/restaurant/masa,https://guide.michelin.com/en/new-york-state/new-york/restaurant/masa,"Japanese, sushi restaurant in Manhattan"
mavrommatis,Mavrommatis,1,Greek,,"Paris – 9th Opéra, France",France,,,,,ile-de-france/paris/restaurant/mavrommatis,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mavrommatis,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
midori,Midori,,Japanese cuisine,,"Sintra, Portugal",Portugal,38.7614,-9.3968,https://www.midoripenhalonga.com/,http://www.wikidata.org/entity/Q88800273,lisboa-region/sintra/restaurant/midori,https://guide.michelin.com/en/lisboa-region/sintra/restaurant/midori,restaurant in Portugal
mizai,Mizai,,kaiseki,,"Higashiyama-ku, Japan",Japan,35.003,135.7824,https://www.mizai.jp/,http://www.wikidata.org/entity/Q85234429,kyoto-region/kyoto/restaurant/mizai,https://guide.michelin.com/en/kyoto-region/kyoto/restaurant/mizai,restaurant in Japan
monsieur-dior,Monsieur Dior,1,Modern,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/monsieur-dior,https://guide.michelin.com/en/ile-de-france/paris/restaurant/monsieur-dior,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
mosuke,MoSuke,1,Fusion,,"Paris – 14th Observatoire, France",France,,,,,ile-de-france/paris/restaurant/mosuke,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mosuke,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
nakatani,Nakatani,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/nakatani,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nakatani,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
narisawa,Narisawa,,French cuisine,,"Minami-Aoyama, Japan",Japan,35.671389,139.721983,https://www.narisawa-yoshihiro.com/,http://www.wikidata.org/entity/Q6529391,tokyo-region/tokyo/restaurant/narisawa,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/narisawa,restaurant in Japan
neige-d-ete,Neige d'Été,1,French,,"Paris – 15th Vaugirard, France",France,,,,,ile-de-france/paris/restaurant/neige-d-ete,https://guide.michelin.com/en/ile-de-france/paris/restaurant/neige-d-ete,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
neso,NESO,1,French,,"Paris – 9th Opéra, France",France,,,,,ile-de-france/paris/restaurant/neso,https://guide.michelin.com/en/ile-de-france/paris/restaurant/neso,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
nhome,Nhome,1,Contemporary,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/nhome,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nhome,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
nihonryori-ryugin,Nihonryori Ryugin,,Japanese cuisine,,"Yūrakuchō, Japan",Japan,35.66275,139.72827778,https://www.nihonryori-ryugin.com/,http://www.wikidata.org/entity/Q7034331,tokyo-region/tokyo/restaurant/ryugin-1194232,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ryugin-1194232,restaurant in Japan
nomicos,Nomicos,1,Mediterranean,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/nomicos,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nomicos,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
omar-dhiab,Omar Dhiab,1,French,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/omar-dhiab,https://guide.michelin.com/en/ile-de-france/paris/restaurant/omar-dhiab,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
one,One,,French cuisine,,"Roermond, Netherlands",Netherlands,51.1893645,5.978491694,http://www.restaurantone.nl/,http://www.wikidata.org/entity/Q117834345,limburg/roermond/restaurant/one,https://guide.michelin.com/en/limburg/roermond/restaurant/one,
onor,Onor,1,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/onor,https://guide.michelin.com/en/ile-de-france/paris/restaurant/onor,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
origines,Origines,1,Modern,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/origines,https://guide.michelin.com/en/ile-de-france/paris/restaurant/origines,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
oxte,Oxte,1,Mexican,,"Paris – 17th Batignolles-Monceau, France",France,,,,,ile-de-france/paris/restaurant/oxte,https://guide.michelin.com/en/ile-de-france/paris/restaurant/oxte,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pages,Pages,1,Fusion,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/pages,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pages,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pantagruel,Pantagruel,1,French,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/pantagruel,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pantagruel,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pavyllon,Pavyllon,1,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/pavyllon,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pavyllon,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
per-se,Per Se,,French cuisine,,"New York City, United States",United States,40.7687,-73.9829,http://www.perseny.com/,http://www.wikidata.org/entity/Q1255039,new-york-state/new-york/restaurant/per-se,https://guide.michelin.com/en/new-york-state/new-york/restaurant/per-se,restaurant in Manhattan
pertinence,Pertinence,1,Fusion,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/pertinence,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pertinence,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pierre-gagnaire,Pierre Gagnaire,3,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/pierre-gagnaire,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pierre-gagnaire,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pilgrim,Pilgrim,1,Modern,,"Paris – 15th Vaugirard, France",France,,,,,ile-de-france/paris/restaurant/pilgrim,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pilgrim,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
plenitude,Plénitude,3,Contemporary,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/plenitude,https://guide.michelin.com/en/ile-de-france/paris/restaurant/plenitude,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
prevelle,Prévelle,1,Modern,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/prevelle,https://guide.michelin.com/en/ile-de-france/paris/restaurant/prevelle,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pur,Pur',1,Contemporary,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/pur,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pur,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
qui-plume-la-lune,Qui Plume la Lune,1,French,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/qui-plume-la-lune,https://guide.michelin.com/en/ile-de-france/paris/restaurant/qui-plume-la-lune,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
quinsou,Quinsou,1,French,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/quinsou,https://guide.michelin.com/en/ile-de-france/paris/restaurant/quinsou,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
quintessence,Quintessence,,French cuisine,,"Kita-Shinagawa, Japan",Japan,35.624097,139.733019,https://www.quintessence.jp/,http://www.wikidata.org/entity/Q20982995,tokyo-region/tokyo/restaurant/quintessence-1193907,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/quintessence-1193907,"restaurant in Shinagawa-ku, Tokyo, Japan"
relais-louis-xiii,Relais Louis XIII,1,French,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/relais-louis-xiii,https://guide.michelin.com/en/ile-de-france/paris/restaurant/relais-louis-xiii,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-daalder,Restaurant Daalder,,Dutch cuisine,Lindengracht 90,"Amsterdam, Netherlands",Netherlands,52.38052,4.88564104,https://daalderamsterdam.nl/,http://www.wikidata.org/entity/Q106616140,noord-holland/amsterdam/restaurant/daalder,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/daalder,
restaurant-guy-savoy,Restaurant Guy Savoy,2,French,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/restaurant-guy-savoy,https://guide.michelin.com/en/ile-de-france/paris/restaurant/restaurant-guy-savoy,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-h,Restaurant H,1,Contemporary,,"Paris – 4th Hôtel-de-Ville, France",France,,,,,ile-de-france/paris/restaurant/restaurant-h,https://guide.michelin.com/en/ile-de-france/paris/restaurant/restaurant-h,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-le-meurice,Restaurant Le Meurice,2,French,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/restaurant-le-meurice,https://guide.michelin.com/en/ile-de-france/paris/restaurant/restaurant-le-meurice,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-papilio,Restaurant Papilio,,modern cuisine,"Tyršova náves 1, 267 16  Vysoký Újezd","Vysoký Újezd, Czech Republic",Czech Republic,49.993405,14.20492,https://restaurant-papilio.cz/,http://www.wikidata.org/entity/Q137511149,stredocesky/vysoky-ujezd_1272168/restaurant/restaurant-papilio,https://guide.michelin.com/en/stredocesky/vysoky-ujezd_1272168/restaurant/restaurant-papilio,Czech restaurant
restaurant-pierre-orsi,restaurant Pierre Orsi,,,"3, place Kléber, 69006 Lyon","6th arrondissement of Lyon, France",France,45.769514,4.849047,http://www.pierreorsi.com,http://www.wikidata.org/entity/Q60179008,auvergne-rhone-alpes/lyon/restaurant/pierre-orsi,https://guide.michelin.com/en/auvergne-rhone-alpes/lyon/restaurant/pierre-orsi,restaurant in France
restaurant-suhring,Restaurant Sühring,,German cuisine,,"Bangkok, Thailand",Thailand,,,https://restaurantsuhring.com/,http://www.wikidata.org/entity/Q136418516,bangkok-region/bangkok/restaurant/suhring,https://guide.michelin.com/en/bangkok-region/bangkok/restaurant/suhring,"Two-Michelin-starred restaurant in Bangkok, founded by Thomas and Mathias Sühring"
ryo-gastronomia,Ryo Gastronomia,,kaiseki-ryōri,,"São Paulo, Brazil",Brazil,-23.5815,-46.6769,https://www.ryogastronomia.com.br/,http://www.wikidata.org/entity/Q89929003,sao-paulo-region/sao-paulo/restaurant/ryo-gastronomia,https://guide.michelin.com/en/sao-paulo-region/sao-paulo/restaurant/ryo-gastronomia,restaurant in Brazil
sabi-omakase-oslo,Sabi Omakase Oslo,,,,"Oslo Municipality, Norway",Norway,59.9144,10.7292,https://www.omakaseoslo.no/,http://www.wikidata.org/entity/Q89811808,oslo-region/oslo/restaurant/sabi-omakase-oslo,https://guide.michelin.com/en/oslo-region/oslo/restaurant/sabi-omakase-oslo,restaurant in Norway
sabi-omakase-stavanger,Sabi Omakase Stavanger,,Japanese cuisine,,"Stavanger, Norway",Norway,58.97,5.7433,https://omakase.no/,http://www.wikidata.org/entity/Q89699531,rogaland/stavanger/restaurant/sabi-omakase,https://guide.michelin.com/en/rogaland/stavanger/restaurant/sabi-omakase,restaurant in Norway
sazanka,Sazanka,,Japanese cuisine,,"Amsterdam, Netherlands",Netherlands,52.3487,4.8938,https://www.okura.nl/nl/culinair/sazanka/,http://www.wikidata.org/entity/Q23498600,noord-holland/amsterdam/restaurant/sazanka,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/sazanka,restaurant in Amsterdam
septime,Septime,1,French,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/septime,https://guide.michelin.com/en/ile-de-france/paris/restaurant/septime,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
shabour,Shabour,1,Israeli,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/shabour,https://guide.michelin.com/en/ile-de-france/paris/restaurant/shabour,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
shin-sushi,Shin Sushi,,Japanese cuisine,"16573 Ventura Blvd, Encino, CA 91436","Los Angeles, United States",United States,34.158745,-118.494257,https://shin-sushi.weeblyte.com/,http://www.wikidata.org/entity/Q121143543,california/encino/restaurant/shin-sushi,https://guide.michelin.com/en/california/encino/restaurant/shin-sushi,"Japanese restaurant in Los Angeles, California, U.S"
sola,Sola,1,Japanese,,"Paris – 5th Panthéon, France",France,,,,,ile-de-france/paris/restaurant/sola,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sola,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
solstice,Solstice,1,Contemporary,,"Paris – 5th Panthéon, France",France,,,,,ile-de-france/paris/restaurant/solstice,https://guide.michelin.com/en/ile-de-france/paris/restaurant/solstice,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
substance,Substance,1,French,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/substance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/substance,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sushi-b,Sushi B,1,Japanese,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/sushi-b514232,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-b514232,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sushi-masaki-saito,Sushi Masaki Saito,,,"88 Avenue Road, Toronto, ON, Canada M5R 2H2","Toronto, Canada",Canada,43.672277777,-79.395805555,https://www.masakisaito.ca/,http://www.wikidata.org/entity/Q114289242,ontario/toronto/restaurant/sushi-masaki-saito,https://guide.michelin.com/en/ontario/toronto/restaurant/sushi-masaki-saito,Japanese restaurant
sushi-nakazawa,Sushi Nakazawa,,,,"Washington, D.C., United States",United States,38.894666666,-77.027,https://www.sushinakazawa.com/washington-dc,http://www.wikidata.org/entity/Q73785844,district-of-columbia/washington-dc/restaurant/sushi-nakazawa1160153,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/sushi-nakazawa1160153,restaurant in Washington DC
sushi-shikon,Sushi Shikon,,Japanese cuisine,,"Hong Kong, People's Republic of China",People's Republic of China,22.2805,114.1579,https://sushi-shikon.com/,http://www.wikidata.org/entity/Q84942897,hong-kong-region/hong-kong/restaurant/sushi-shikon,https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/sushi-shikon,restaurant in Hong Kong
sushi-sho,Sushi Sho,,Japanese cuisine,,"Stockholm, Sweden",Sweden,59.341222222,18.049805555,https://www.sushisho.se/,http://www.wikidata.org/entity/Q78190159,stockholm-region/stockholm/restaurant/sushi-sho,https://guide.michelin.com/en/stockholm-region/stockholm/restaurant/sushi-sho,restaurant in Sweden
sushi-shunei,Sushi Shunei,1,Japanese,,"Paris – 18th Butte-Montmartre, France",France,,,,,ile-de-france/paris/restaurant/sushi-shunei,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-shunei,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sushi-yoshinaga,Sushi Yoshinaga,2,Japanese,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/sushi-yoshinaga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-yoshinaga,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
table-bruno-verjus,Table Bruno Verjus,2,French,,"Paris – 12th Reuilly, France",France,,,,,ile-de-france/paris/restaurant/table-bruno-verjus,https://guide.michelin.com/en/ile-de-france/paris/restaurant/table-bruno-verjus,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
