id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
maison-ruggieri,Maison Ruggieri,1,Creative,"111 galerie de Valois, 75001 Paris, France","Paris 1e, France",France,48.8657726,2.3390338,https://maisonruggieri.com/,,ile-de-france/paris/restaurant/maison-ruggieri-palais-royal,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-ruggieri-palais-royal,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
mallory-gabsi,Mallory Gabsi,1,French,"28 rue des Acacias, 75017 Paris, France","Paris 17e, France",France,48.876837,2.2915873,https://mallory-gabsi.com/,,ile-de-france/paris/restaurant/mallory-gabsi,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mallory-gabsi,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
marsan,Marsan,2,French,"4 rue d'Assas, 75006 Paris, France","Paris 6e, France",France,48.8499883,2.3279216,https://www.marsanhelenedarroze.com,,ile-de-france/paris/restaurant/marsan-par-helene-darroze,https://guide.michelin.com/en/ile-de-france/paris/restaurant/marsan-par-helene-darroze,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
mavrommatis,Mavrommatis,1,Greek,"42 rue Daubenton, 75005 Paris, France","Paris 5e, France",France,48.8405528,2.3511901,https://www.mavrommatis.com,,ile-de-france/paris/restaurant/mavrommatis,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mavrommatis,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
monsieur-dior,Monsieur Dior,1,Modern,"32 avenue Montaigne, 75008 Paris, France","Paris 8e, France",France,48.8668548,2.3064128,www.dior.com/fr_fr/fashion/30-montaigne/le-restaurant-monsieur-dior,,ile-de-france/paris/restaurant/monsieur-dior-by-yannick-alleno,https://guide.michelin.com/en/ile-de-france/paris/restaurant/monsieur-dior-by-yannick-alleno,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
mosuke,MoSuke,1,Fusion,"11 rue Raymond-Losserand, 75014 Paris, France","Paris 14e, France",France,48.8364014,2.3225579,https://www.mosuke-restaurant.com,,ile-de-france/paris/restaurant/mosuke,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mosuke,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
nakatani,Nakatani,1,French,"27 rue Pierre-Leroux, 75007 Paris, France","Paris 7e, France",France,48.8482237,2.3196445,https://www.restaurant-nakatani.com,,ile-de-france/paris/restaurant/nakatani,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nakatani,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
neige-d-ete,Neige d'Été,1,French,"12 rue de l'Amiral-Roussin, 75015 Paris, France","Paris 15e, France",France,48.8454303,2.2989942,https://www.neigedete.fr/,,ile-de-france/paris/restaurant/neige-d-ete,https://guide.michelin.com/en/ile-de-france/paris/restaurant/neige-d-ete,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
neso,NESO,1,French,"3 rue Papillon, 75009 Paris, France","Paris 9e, France",France,48.8760396,2.34745,https://www.neso.paris,,ile-de-france/paris/restaurant/neso,https://guide.michelin.com/en/ile-de-france/paris/restaurant/neso,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
nhome,Nhome,1,Contemporary,"41 rue de Montpensier, 75001 Paris, France","Paris 1e, France",France,48.8661738,2.3374459,https://www.nhomeparis.com/,,ile-de-france/paris/restaurant/nhome,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nhome,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
nomicos,Nomicos,1,Mediterranean,"16 avenue Hubert-Germain, 75116 Paris, France","Paris, France",France,48.8702767,2.2830545,https://www.nomicos.fr,,ile-de-france/paris/restaurant/nomicos,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nomicos,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
omar-dhiab,Omar Dhiab,1,French,"23 rue Hérold, 75001 Paris, France","Paris 1e, France",France,48.8652933,2.3421907,https://omardhiab.com/,,ile-de-france/paris/restaurant/omar-dhiab,https://guide.michelin.com/en/ile-de-france/paris/restaurant/omar-dhiab,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
onor,Onor,1,Contemporary,"258 rue du Faubourg-Saint-Honoré, 75008 Paris, France","Paris 8e, France",France,48.8772724,2.3003097,https://www.onor-thierrymarx.com/,,ile-de-france/paris/restaurant/onor,https://guide.michelin.com/en/ile-de-france/paris/restaurant/onor,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
origines,Origines,1,Modern,"6 rue de Ponthieu, 75008 Paris, France","Paris 8e, France",France,48.8702343,2.3111842,https://www.origines-restaurant.com/,,ile-de-france/paris/restaurant/origines-restaurant,https://guide.michelin.com/en/ile-de-france/paris/restaurant/origines-restaurant,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
oxte,Oxte,1,Mexican,"5 rue Troyon, 75017 Paris, France","Paris 17e, France",France,48.8757794,2.2956526,https://www.restaurant-oxte.com,,ile-de-france/paris/restaurant/oxte,https://guide.michelin.com/en/ile-de-france/paris/restaurant/oxte,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pages,Pages,1,Fusion,"4 rue Auguste-Vacquerie, 75016 Paris, France","Paris 16e, France",France,48.8709699,2.2962858,https://www.restaurantpages.fr/,,ile-de-france/paris/restaurant/pages,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pages,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pantagruel,Pantagruel,1,French,"10 rue de Richelieu, 75001 Paris, France","Paris 1e, France",France,48.864083,2.336137,https://www.restaurant-pantagruel.com,,ile-de-france/paris/restaurant/pantagruel,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pantagruel,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pavyllon,Pavyllon,1,Contemporary,"8 avenue Dutuit, 75008 Paris, France","Paris 8e, France",France,48.8659971,2.3162586,https://www.yannick-alleno.com/les-etablissements-du-groupe/pavyllon-paris,,ile-de-france/paris/restaurant/pavyllon-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pavyllon-paris,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pertinence,Pertinence,1,Fusion,"29 rue de l'Exposition, 75007 Paris, France","Paris 7e, France",France,48.8571707,2.3033772,https://www.restaurantpertinence.com,,ile-de-france/paris/restaurant/pertinence,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pertinence,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pierre-gagnaire,Pierre Gagnaire,3,French,"6 rue Balzac, 75008 Paris, France","Paris 8e, France",France,48.8732731,2.3003493,https://pierregagnaire-lerestaurant.com/,,ile-de-france/paris/restaurant/pierre-gagnaire6112,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pierre-gagnaire6112,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pilgrim,Pilgrim,1,Modern,"8 rue Nicolas-Charlet, 75015 Paris, France","Paris 15e, France",France,48.8425254,2.313917,https://www.pilgrimparis.com/,,ile-de-france/paris/restaurant/pilgrim1000208,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pilgrim1000208,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
plenitude,Plénitude,3,Contemporary,"Cheval Blanc Paris, 8 quai du Louvre, 75001 Paris, France","Paris 1e, France",France,48.8588148,2.3421588,https://www.chevalblanc.com/fr/maison/paris/restaurants-et-bars/plenitude/,,ile-de-france/paris/restaurant/plenitude-cheval-blanc-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/plenitude-cheval-blanc-paris,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
prevelle,Prévelle,1,Modern,"34 rue Saint-Dominique, 75007 Paris, France","Paris 7e, France",France,48.8599912,2.3152937,https://prevelle.fr,,ile-de-france/paris/restaurant/prevelle,https://guide.michelin.com/en/ile-de-france/paris/restaurant/prevelle,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
pur,Pur',1,Contemporary,"Park Hyatt Paris-Vendôme, 5 rue de la Paix, 75002 Paris, France","Paris 2e, France",France,48.868617,2.3303786,https://www.paris-restaurant-pur.fr,,ile-de-france/paris/restaurant/pur-jean-francois-rouquette,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pur-jean-francois-rouquette,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
qui-plume-la-lune,Qui Plume la Lune,1,French,"50 rue Amelot, 75011 Paris, France","Paris 11e, France",France,48.8590909,2.3683449,https://quiplumelalune.fr,,ile-de-france/paris/restaurant/qui-plume-la-lune,https://guide.michelin.com/en/ile-de-france/paris/restaurant/qui-plume-la-lune,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
quinsou,Quinsou,1,French,"33 rue de l'Abbé-Grégoire, 75006 Paris, France","Paris 6e, France",France,48.8476485,2.325489,https://www.quinsourestaurant.fr,,ile-de-france/paris/restaurant/quinsou,https://guide.michelin.com/en/ile-de-france/paris/restaurant/quinsou,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
relais-louis-xiii,Relais Louis XIII,1,French,"8 rue des Grands-Augustins, 75006 Paris, France","Paris 6e, France",France,48.8546533,2.3408104,https://relaislouis13.fr/,,ile-de-france/paris/restaurant/relais-louis-xiii,https://guide.michelin.com/en/ile-de-france/paris/restaurant/relais-louis-xiii,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-guy-savoy,Restaurant Guy Savoy,2,French,"11 quai de Conti, 75006 Paris, France","Paris 6e, France",France,48.8566248,2.3391955,https://www.guysavoy.com,,ile-de-france/paris/restaurant/guy-savoy,https://guide.michelin.com/en/ile-de-france/paris/restaurant/guy-savoy,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-h,Restaurant H,1,Contemporary,"13 rue Jean-Beausire, 75004 Paris, France","Paris 4e, France",France,48.8543896,2.368087,https://www.restauranth.com/,,ile-de-france/paris/restaurant/restaurant-h,https://guide.michelin.com/en/ile-de-france/paris/restaurant/restaurant-h,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-le-meurice,Restaurant Le Meurice,2,French,"Le Meurice, 228 rue de Rivoli, 75001 Paris, France","Paris 1e, France",France,48.86525,2.3278399,https://www.dorchestercollection.com/paris/le-meurice/dining/restaurant-le-meurice-alain-ducasse,,ile-de-france/paris/restaurant/le-meurice-alain-ducasse,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-meurice-alain-ducasse,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
septime,Septime,1,French,"80 rue de Charonne, 75011 Paris, France","Paris 11e, France",France,48.8536287,2.3806905,https://www.septime-charonne.fr/,,ile-de-france/paris/restaurant/septime,https://guide.michelin.com/en/ile-de-france/paris/restaurant/septime,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
shabour,Shabour,1,Israeli,"19 rue Saint-Sauveur, 75002 Paris, France","Paris 2e, France",France,48.8659204,2.3490797,https://www.restaurantshabour.com/,,ile-de-france/paris/restaurant/shabour,https://guide.michelin.com/en/ile-de-france/paris/restaurant/shabour,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sola,Sola,1,Japanese,"12 rue de l'Hôtel-Colbert, 75005 Paris, France","Paris 5e, France",France,48.8515799,2.3483585,https://www.restaurant-sola.com/,,ile-de-france/paris/restaurant/sola,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sola,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
solstice,Solstice,1,Contemporary,"45 rue Claude-Bernard, 75005 Paris, France","Paris 5e, France",France,48.8402902,2.3458979,https://solsticeparis.com,,ile-de-france/paris/restaurant/solstice,https://guide.michelin.com/en/ile-de-france/paris/restaurant/solstice,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
substance,Substance,1,French,"18 rue de Chaillot, 75016 Paris, France","Paris 16e, France",France,48.8673445,2.2976536,https://www.substance.paris,,ile-de-france/paris/restaurant/substance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/substance,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sushi-b,Sushi B,1,Japanese,"5 rue Rameau, 75002 Paris, France","Paris 2e, France",France,48.867715,2.3376315,https://sushi-b-fr.com/,,ile-de-france/paris/restaurant/sushi-b514232,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-b514232,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sushi-shunei,Sushi Shunei,1,Japanese,"3 rue Audran, 75018 Paris, France","Paris 18e, France",France,48.8851108,2.3357826,https://www.sushishunei.com/,,ile-de-france/paris/restaurant/sushi-shunei,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-shunei,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sushi-yoshinaga,Sushi Yoshinaga,2,Japanese,"27 rue du 4-Septembre, 75002 Paris, France","Paris 2e, France",France,48.8698375,2.3349558,https://www.27quatre.com/sushi-yoshinaga,,ile-de-france/paris/restaurant/sushi-yoshinaga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-yoshinaga,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
table-bruno-verjus,Table Bruno Verjus,2,French,"3 rue de Prague, 75012 Paris, France","Paris 12e, France",France,48.8486151,2.3759654,https://table.paris/,,ile-de-france/paris/restaurant/table-bruno-verjus,https://guide.michelin.com/en/ile-de-france/paris/restaurant/table-bruno-verjus,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
taillevent,Taillevent,2,French,"Rue du Faubourg Saint-Honoré, 75008 Paris, France","Paris 8e, France",France,48.8741,2.30246,http://www.taillevent.com,http://www.wikidata.org/entity/Q2896230,ile-de-france/paris/restaurant/le-taillevent,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-taillevent,"restaurant in Paris, France"
tomy-co,Tomy & Co,1,French,"22 rue Surcouf, 75007 Paris, France","Paris 7e, France",France,48.8605434,2.3095202,https://tomygousset.com/tomy-and-co/,,ile-de-france/paris/restaurant/tomy-co,https://guide.michelin.com/en/ile-de-france/paris/restaurant/tomy-co,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
tour-d-argent,Tour d'Argent,1,Contemporary,"15 quai de la Tournelle, 75005 Paris, France","Paris 5e, France",France,48.849883333,2.354888888,https://www.latourdargent.com/,http://www.wikidata.org/entity/Q1338260,ile-de-france/paris/restaurant/tour-d-argent,https://guide.michelin.com/en/ile-de-france/paris/restaurant/tour-d-argent,Parisian restaurant
trente-trois,Trente-Trois,1,French,"Maison Villeroy, 33 rue Jean-Goujon, 75008 Paris, France","Paris 8e, France",France,48.8652115,2.304464,https://www.restaurant-trente-trois.com/,,ile-de-france/paris/restaurant/trente-trois,https://guide.michelin.com/en/ile-de-france/paris/restaurant/trente-trois,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
vaisseau,Vaisseau,1,Creative,"35 rue Faidherbe, 75011 Paris, France","Paris 11e, France",France,48.8532272,2.3827958,https://www.restaurant-vaisseau.com/,,ile-de-france/paris/restaurant/vaisseau,https://guide.michelin.com/en/ile-de-france/paris/restaurant/vaisseau,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
virtus,Virtus,2,Contemporary,"29 rue de Cotte, 75012 Paris, France","Paris 12e, France",France,48.8501479,2.3780547,https://www.virtus-paris.com,,ile-de-france/paris/restaurant/virtus,https://guide.michelin.com/en/ile-de-france/paris/restaurant/virtus,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
yoshinori,Yoshinori,1,Contemporary,"18 rue Grégoire-de-Tours, 75006 Paris, France","Paris 6e, France",France,48.8528439,2.3377712,https://www.yoshinori-paris.com/,,ile-de-france/paris/restaurant/yoshinori,https://guide.michelin.com/en/ile-de-france/paris/restaurant/yoshinori,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
ze-kitchen-galerie,Ze Kitchen Galerie,1,Asian Fusion,"4 rue des Grands-Augustins, 75006 Paris, France","Paris 6e, France",France,48.85513,2.3412194,https://zekitchengalerie.fr/,,ile-de-france/paris/restaurant/ze-kitchen-galerie,https://guide.michelin.com/en/ile-de-france/paris/restaurant/ze-kitchen-galerie,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
zostera,Zostera,1,Creative,"40 rue Pergolèse, 75116 Paris, France","Paris, France",France,48.8743525,2.2826529,https://www.zostera.fr,,ile-de-france/paris/restaurant/zostera,https://guide.michelin.com/en/ile-de-france/paris/restaurant/zostera,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
epicure,Épicure,3,Contemporary,"Le Bristol, 112 rue du Faubourg-Saint-Honoré, 75008 Paris, France","Paris 8e, France",France,48.8717223,2.3145978,https://www.oetkerhotels.com/fr/hotels/le-bristol-paris/restaurants-bars/epicure/,,ile-de-france/paris/restaurant/epicure,https://guide.michelin.com/en/ile-de-france/paris/restaurant/epicure,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
ortensia,Ōrtensia,1,French,"4 rue Beethoven, 75016 Paris, France","Paris 16e, France",France,48.8584133,2.2875568,https://www.restaurantortensia.com,,ile-de-france/paris/restaurant/ortensia-1202241,https://guide.michelin.com/en/ile-de-france/paris/restaurant/ortensia-1202241,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
