id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
relais-louis-xiii,Relais Louis XIII,1,French,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/relais-louis-xiii,https://guide.michelin.com/en/ile-de-france/paris/restaurant/relais-louis-xiii,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-guy-savoy,Restaurant Guy Savoy,2,French,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/restaurant-guy-savoy,https://guide.michelin.com/en/ile-de-france/paris/restaurant/restaurant-guy-savoy,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-h,Restaurant H,1,Contemporary,,"Paris – 4th Hôtel-de-Ville, France",France,,,,,ile-de-france/paris/restaurant/restaurant-h,https://guide.michelin.com/en/ile-de-france/paris/restaurant/restaurant-h,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
restaurant-le-meurice,Restaurant Le Meurice,2,French,,"Paris – 1st Louvre, France",France,,,,,ile-de-france/paris/restaurant/restaurant-le-meurice,https://guide.michelin.com/en/ile-de-france/paris/restaurant/restaurant-le-meurice,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
septime,Septime,1,French,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/septime,https://guide.michelin.com/en/ile-de-france/paris/restaurant/septime,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
shabour,Shabour,1,Israeli,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/shabour,https://guide.michelin.com/en/ile-de-france/paris/restaurant/shabour,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sola,Sola,1,Japanese,,"Paris – 5th Panthéon, France",France,,,,,ile-de-france/paris/restaurant/sola,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sola,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
solstice,Solstice,1,Contemporary,,"Paris – 5th Panthéon, France",France,,,,,ile-de-france/paris/restaurant/solstice,https://guide.michelin.com/en/ile-de-france/paris/restaurant/solstice,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
substance,Substance,1,French,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/substance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/substance,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sushi-b,Sushi B,1,Japanese,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/sushi-b514232,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-b514232,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sushi-shunei,Sushi Shunei,1,Japanese,,"Paris – 18th Butte-Montmartre, France",France,,,,,ile-de-france/paris/restaurant/sushi-shunei,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-shunei,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
sushi-yoshinaga,Sushi Yoshinaga,2,Japanese,,"Paris – 2nd Bourse, France",France,,,,,ile-de-france/paris/restaurant/sushi-yoshinaga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-yoshinaga,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
table-bruno-verjus,Table Bruno Verjus,2,French,,"Paris – 12th Reuilly, France",France,,,,,ile-de-france/paris/restaurant/table-bruno-verjus,https://guide.michelin.com/en/ile-de-france/paris/restaurant/table-bruno-verjus,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
taillevent,Taillevent,2,French,,"Paris 8e, France",France,48.8741,2.30246,http://www.taillevent.com,http://www.wikidata.org/entity/Q2896230,ile-de-france/paris/restaurant/le-taillevent,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-taillevent,"restaurant in Paris, France"
tomy-co,Tomy & Co,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/tomy-co,https://guide.michelin.com/en/ile-de-france/paris/restaurant/tomy-co,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
tour-d-argent,Tour d'Argent,1,Contemporary,,"Paris 5e, France",France,48.849883333,2.354888888,https://www.latourdargent.com/,http://www.wikidata.org/entity/Q1338260,ile-de-france/paris/restaurant/tour-d-argent,https://guide.michelin.com/en/ile-de-france/paris/restaurant/tour-d-argent,Parisian restaurant
trente-trois,Trente-Trois,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/trente-trois,https://guide.michelin.com/en/ile-de-france/paris/restaurant/trente-trois,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
vaisseau,Vaisseau,1,Creative,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/vaisseau,https://guide.michelin.com/en/ile-de-france/paris/restaurant/vaisseau,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
virtus,Virtus,2,Contemporary,,"Paris – 12th Reuilly, France",France,,,,,ile-de-france/paris/restaurant/virtus,https://guide.michelin.com/en/ile-de-france/paris/restaurant/virtus,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
yoshinori,Yoshinori,1,Contemporary,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/yoshinori,https://guide.michelin.com/en/ile-de-france/paris/restaurant/yoshinori,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
ze-kitchen-galerie,Ze Kitchen Galerie,1,Asian Fusion,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/ze-kitchen-galerie,https://guide.michelin.com/en/ile-de-france/paris/restaurant/ze-kitchen-galerie,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
zostera,Zostera,1,Creative,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/zostera,https://guide.michelin.com/en/ile-de-france/paris/restaurant/zostera,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
epicure,Épicure,3,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/epicure,https://guide.michelin.com/en/ile-de-france/paris/restaurant/epicure,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
ortensia,Ōrtensia,1,French,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/ortensia,https://guide.michelin.com/en/ile-de-france/paris/restaurant/ortensia,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
