id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
hanada,Hanada,1,Japanese,"15 quai Voltaire, 75007 Paris, France","Paris 7e, France",France,48.858699,2.331507,https://sushihanada.com,,ile-de-france/paris/restaurant/hanada,https://guide.michelin.com/en/ile-de-france/paris/restaurant/hanada,"Hanada is an intimate sushi counter on Paris’s Left Bank, offering a focused omakase experience built around carefully selected fish and precise preparation. The small hinoki counter places guests close to the chef and his team, creating a quiet, restrained atmosphere that emphasizes craft over spectacle. Nigiri and maki are presented on refined tableware, with a short wine list and a thoughtful sake selection completing the meal. This is a strong choice for diners who value meticulous technique, elegant simplicity, and a calm, highly personal Japanese dining experience."
heritages,Héritages,1,Modern,"11 rue Treilhard, 75008 Paris, France","Paris 8e, France",France,48.8769662,2.3140253,https://heritagesparis.fr/,,ile-de-france/paris/restaurant/heritages,https://guide.michelin.com/en/ile-de-france/paris/restaurant/heritages,"Héritages offers an intimate Michelin-starred experience in Paris’s 8th arrondissement, with just a handful of tables and a calm, understated setting. The cooking is modern French, rooted in tradition but open in inspiration, with a strong emphasis on first-class produce. Expect refined dishes shaped by technically precise, generously built sauces and a polished, seamless pace of service. Its restrained, contemporary atmosphere suits diners looking for a quiet, exclusive meal where the kitchen’s craft and attention to detail take center stage."
il-carpaccio,Il Carpaccio,1,Italian,"Le Royal Monceau, 37 avenue Hoche, 75008 Paris, France","Paris 8e, France",France,48.87577,2.29997,https://www.raffles.com/fr/paris/dining/il-carpaccio/,,ile-de-france/paris/restaurant/il-carpaccio300866,https://guide.michelin.com/en/ile-de-france/paris/restaurant/il-carpaccio300866,"Il Carpaccio offers refined Italian cooking in an elegant setting at the Royal Monceau in Paris. The dining room feels like a spring-toned winter garden, with an artistic, decorative approach that adds to the sense of occasion. The kitchen focuses on precise, flavourful dishes that let carefully chosen ingredients speak for themselves, without unnecessary embellishment. A thoughtful wine list leans toward Piedmont and Tuscany. This is a strong choice for diners seeking polished Italian cuisine in a stylish, serene atmosphere, especially those who appreciate ingredient-led cooking and classic regional wine pairings."
imperial-treasure,Imperial Treasure,1,Chinese,"44 rue de Bassano, 75008 Paris, France","Paris 8e, France",France,48.870498,2.2992201,https://www.imperialtreasure.com/france/,,ile-de-france/paris/restaurant/imperial-treasure1186891,https://guide.michelin.com/en/ile-de-france/paris/restaurant/imperial-treasure1186891,"Imperial Treasure offers refined Chinese fine dining in Paris, with a focus on traditional, authentic dishes and a sense of occasion. The menu highlights classic preparations such as tableside-carved Peking duck, dim sum, and chicken in Chinese yellow wine, all presented with care and lavish ingredients. Service is attentive and polished, with staff guiding diners through the experience. Near the Champs-Élysées, it suits guests looking for a formal meal that emphasizes heritage, sharing, and well-executed regional specialties in an elegant setting."
irwin,Irwin,1,Modern,"22 rue Cambacérès, 75008 Paris, France","Paris 8e, France",France,48.8734966,2.3179304,https://irwin.paris,,ile-de-france/paris/restaurant/irwin,https://guide.michelin.com/en/ile-de-france/paris/restaurant/irwin,"Irwin is a Michelin-starred modern restaurant in Paris 8e offering a seasonal surprise menu built around market-fresh ingredients. The cooking leans refined and technically precise, with dishes that balance creativity and classic French references. Its small dining room and table d’hôte facing the open kitchen create an intimate, focused atmosphere. Backed by a strong team in the kitchen and pastry section, the restaurant suits diners looking for a polished, contemporary tasting experience with flair, detail, and a sense of occasion."
jacques-faussat,Jacques Faussat,1,French,"54 rue Cardinet, 75017 Paris, France","Paris 17e, France",France,48.8830027,2.3066708,https://www.jacquesfaussat.com,,ile-de-france/paris/restaurant/jacques-faussat,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jacques-faussat,"Jacques Faussat offers French gastronomic cooking in Paris’s 17th arrondissement, shaped by a clear preference for simplicity and well-chosen produce. The kitchen focuses on flavours and aromas, with dishes built to feel generous and approachable rather than overly elaborate. Its Michelin-starred status and relatively accessible pricing make it appealing to diners seeking refined cooking without formality. This is a good fit for guests who appreciate classic French technique, ingredient-led plates, and a restaurant that balances ambition with ease."
jean-imbert,Jean Imbert,1,French,"25 avenue Montaigne, 75008 Paris, France","Paris 8e, France",France,48.8661718,2.3042735,https://www.dorchestercollection.com/fr/paris/hotel-plaza-athenee/restaurants-bars/jean-imbert-au-plaza-athenee,,ile-de-france/paris/restaurant/jean-imbert-au-plaza-athenee,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jean-imbert-au-plaza-athenee,"Set within an iconic luxury hotel on Avenue Montaigne, this one-star restaurant offers a polished take on French cuisine that looks to the country’s culinary heritage while adding a contemporary touch. The menu features classic preparations such as Dieppe-style seabass, Albufera poultry, venison à la royale, and an elaborate grand dessert. The setting is grand and theatrical, with gilt detailing and a marble table d’hôte in the Régence hall. Service is attentive and well-drilled, making it a strong choice for diners seeking an elegant, indulgent Paris experience."
jin,Jin,1,Japanese,"6 rue de la Sourdière, 75001 Paris, France","Paris 1e, France",France,48.86532,2.3318698,,,ile-de-france/paris/restaurant/jin,https://guide.michelin.com/en/ile-de-france/paris/restaurant/jin,"Jin is an intimate Japanese restaurant in Paris, set between the Louvre and Place Vendôme, with seating for only a handful of guests at a handsome wooden counter. The experience centers on an omakase menu, where skilled chefs prepare sushi and sashimi with precise knife work and careful attention to timing. Top-quality fish, including produce from Brittany and Spain, is matured for peak flavor. The atmosphere is discreet and polished, with service to match. It will appeal to diners seeking a refined, chef-led sushi experience and a strong sake selection in an exclusive setting."
kei,Kei,3,French,"5 rue Coq-Héron, 75001 Paris, France","Paris 1e, France",France,48.8644,2.3421,https://www.restaurant-kei.fr/,http://www.wikidata.org/entity/Q84768921,ile-de-france/paris/restaurant/kei,https://guide.michelin.com/en/ile-de-france/paris/restaurant/kei,"Kei is a three-star French restaurant in Paris 1er led by chef Kei Kobayashi, whose cooking blends French technique with a Japanese sensibility. The cuisine is precise and highly refined, with small, impeccably composed dishes that highlight top-quality ingredients through clear, elegant flavors. Expect meticulous plating and a menu that feels both technically assured and easy to read. It suits diners looking for a polished gastronomic experience where craftsmanship, balance, and ingredient quality take center stage."
l-abysse-au-pavillon-ledoyen,L'Abysse au Pavillon Ledoyen,2,Japanese,"8 avenue Dutuit, 75008 Paris, France","Paris 8e, France",France,48.8662069,2.3164988,https://www.yannick-alleno.com/les-etablissements-du-groupe/abysse-paris,,ile-de-france/paris/restaurant/l-abysse-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-abysse-paris,"L'Abysse au Pavillon Ledoyen offers a refined Japanese dining experience shaped around sushi and exceptional ingredients, including carefully sourced fish. The room is pared back and elegant, with contemporary art adding a modern touch and a small counter that places guests close to the action. Service is polished, and the drinks list stands out for its selection of rare sakes alongside fine wines. This is a strong choice for diners seeking a precise, high-end meal in a calm, intimate setting, especially those interested in sushi craftsmanship and a contemporary luxury atmosphere."
l-ambroisie,L'Ambroisie,2,French,"9 place des Vosges, 75004 Paris, France","Paris 4e, France",France,48.855494,2.3645215,https://www.ambroisie-paris.com/,,ile-de-france/paris/restaurant/l-ambroisie,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-ambroisie,"Set on the Place des Vosges, L’Ambroisie offers classic French gastronomy in a refined, timeless setting. Antique mirrors, marble floors, a large tapestry and contemporary wall panels create an elegant, slightly dramatic atmosphere. The kitchen remains rooted in exacting technique and exceptional ingredients, with dishes that reflect a traditional French base while allowing a subtle Japanese influence under chef Shintaro Awa. It will appeal to diners seeking a formal, highly polished experience and a cuisine that values precision, restraint and craftsmanship."
l-archeste,L'Archeste,1,French,"79 rue de la Tour, 75016 Paris, France","Paris 16e, France",France,48.8617268,2.2782052,https://www.archeste.fr/,,ile-de-france/paris/restaurant/l-archeste,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-archeste,"L'Archeste is a one-star French restaurant in Paris 16e with a sleek, light-filled dining room and a polished, contemporary feel. The cooking is modern and precise, with a strong focus on premium ingredients and seasonal produce. Menus change daily, reflecting the chef’s inspiration rather than a fixed format, which adds a sense of spontaneity to the experience. This is a good choice for diners who appreciate refined, ingredient-led French cuisine in a stylish setting and enjoy tasting menus that evolve with the seasons."
l-arpege,L'Arpège,3,French cuisine,"84 Rue de Varenne, 75007 Paris, France","Paris 7e, France",France,48.8557,2.317,https://www.alain-passard.com/,http://www.wikidata.org/entity/Q6455598,ile-de-france/paris/restaurant/arpege,https://guide.michelin.com/en/ile-de-france/paris/restaurant/arpege,"L'Arpège is a three-star French restaurant in Paris known for Alain Passard’s vegetable-led cooking, now entirely free of animal protein. The menu reflects his close connection to his kitchen gardens, with fruit, flowers, and produce at the center of inventive dishes such as smoked potatoes with wine sauce. The dining room adds to the experience with a bucolic fresco and a calm, refined atmosphere. It will appeal to diners interested in highly original French cuisine, especially those drawn to seasonal vegetables and a distinctive chef-gardener philosophy."
l-arome,L'Arôme,1,French,"3 rue Saint-Philippe-du-Roule, 75008 Paris, France","Paris 8e, France",France,48.8732722,2.3089154,https://www.larome-paris.com,,ile-de-france/paris/restaurant/l-arome174292,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-arome174292,"L’Arôme is a Michelin-starred French restaurant in Paris 8e that blends tradition with a modern, generous touch. Under Thomas Boullault, the kitchen focuses on seasonal produce and polished, straightforward dishes, paired with carefully crafted sauces and refined ingredients. The dining room is intimate and elegant, with a warm, feel-good atmosphere that suits both special occasions and relaxed fine dining. Guests can expect a confident, ingredient-led menu and attentive hospitality, making it a strong choice for diners who appreciate classic French cooking presented with contemporary clarity."
l-atelier-de-joel-robuchon-etoile,L'Atelier de Joël Robuchon - Étoile,1,French,"133 avenue des Champs-Élysées, 75008 Paris, France","Paris 8e, France",France,48.8728404,2.2973168,https://atelier-robuchon-etoile.com/,,ile-de-france/paris/restaurant/l-atelier-de-joel-robuchon-etoile,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-atelier-de-joel-robuchon-etoile,"L'Atelier de Joël Robuchon - Étoile offers a contemporary take on French fine dining just off the Champs-Élysées, near the Arc de Triomphe. Guests sit on high stools at a long counter facing the kitchen, creating a calm, focused atmosphere. The menu includes both tasting-style portions and fuller plates, with a vegetarian option available. Its appeal lies in precise, modern cooking and a polished setting that suits diners who enjoy watching the kitchen in action. Wine lovers may also appreciate the by-the-glass selection served from magnums."
l-oiseau-blanc,L'Oiseau Blanc,2,French,"The Peninsula Paris, 19 avenue Kléber, 75116 Paris, France","Paris, France",France,48.8707602,2.2933134,https://www.peninsula.com/fr/paris/hotel-fine-dining/french-rooftop-loiseau-blanc,,ile-de-france/paris/restaurant/l-oiseau-blanc,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-oiseau-blanc,"L'Oiseau Blanc offers contemporary French fine dining in a striking rooftop setting above The Peninsula Paris. Encased in glass and perched over the city, it creates the feeling of dining in flight, with terrace views toward the Eiffel Tower and Sacré Cœur. The kitchen emphasizes precise cooking, well-judged sauces and appealing presentation, while the desserts are a particular strength. Its elegant, luxury-hotel atmosphere and panoramic outlook make it well suited to diners seeking a refined Paris experience with a memorable sense of place."
l-orangerie,L'Orangerie,2,Contemporary,"Four Seasons George V, 31 avenue George-V, 75008 Paris, France","Paris 8e, France",France,48.8687851,2.3008263,https://www.fourseasons.com/fr/paris/dining/restaurants/l-orangerie/,,ile-de-france/paris/restaurant/l-orangerie505878,https://guide.michelin.com/en/ile-de-france/paris/restaurant/l-orangerie505878,"Set in a glazed courtyard extension at the George V, L'Orangerie pairs a refined, contemporary setting with a cuisine centered on vegetables, dairy, and seafood, with meat notably absent. The cooking is precise and balanced, with light sauces that weave together maritime and vegetal notes to add subtle surprise. Elegant, discreet service and a striking hanging porcelain sculpture contribute to the polished atmosphere. This is a strong choice for diners who appreciate technically exact cooking, a lighter style of fine dining, and a serene luxury hotel setting in Paris."
la-grande-cascade,La Grande Cascade,1,French,"Allée de Longchamp, Bois de Boulogne, 75016 Paris, France","Paris 16e, France",France,48.86262528,2.240459451,https://www.restaurantsparisiens.com/la-grande-cascade/,http://www.wikidata.org/entity/Q108831635,ile-de-france/paris/restaurant/la-grande-cascade,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-grande-cascade,"Set in the heart of the Bois de Boulogne, this one-star French restaurant pairs classic Parisian elegance with a peaceful, almost country-like setting. Its rotunda dining room, glazed roof and terrace evoke Empire, Belle Époque and Art Nouveau charm, creating a refined backdrop for a meal. The kitchen brings a modern touch to the historic atmosphere, with polished cooking and carefully crafted desserts. It suits diners looking for a special occasion address, whether for a romantic dinner or a leisurely escape from the city’s bustle."
la-scene,La Scène,2,French,"32 avenue Matignon, 75008 Paris, France","Paris 8e, France",France,48.8720059,2.3144577,https://www.la-scene.paris/,,ile-de-france/paris/restaurant/la-scene,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-scene,"La Scène offers refined French cuisine with a generous, story-driven approach that aims to make haute cuisine feel less formal. Menus are built as a series of “acts,” with dishes that may look simple but are carefully composed, often anchored by rich sauces and seasonal ingredients. The atmosphere is relaxed and open, with warm, attentive service and a dining room that encourages guests to enjoy the moment. A strong choice for diners who appreciate polished cooking, thoughtful details, and a more approachable take on fine dining in Paris."
la-scene-theleme,La Scène Thélème,1,Japanese,"18 rue Troyon, 75017 Paris, France","Paris 17e, France",France,48.8763343,2.2952547,https://www.lascenetheleme.fr,,ile-de-france/paris/restaurant/la-scene-theleme,https://guide.michelin.com/en/ile-de-france/paris/restaurant/la-scene-theleme,"La Scène Thélème is a discreet Michelin-starred address in Paris 17e where French and Japanese influences are blended with care. The cooking is described as refined and delicate, with carefully chosen ingredients and clear Japanese accents, while the setting adds a cultured, contemporary feel. Its appeal lies in precise, personality-driven dishes, attentive wine guidance, and a lunch offering noted for being relatively reasonable. This is a good fit for diners who enjoy elegant, understated fine dining with a cross-cultural style and a polished but unshowy atmosphere."
laperouse,Lapérouse,,,"51 quai des Grands-Augustins, 75006, Paris, France","Paris 6e, France",France,48.8551,2.34159,http://www.laperouse.com/,http://www.wikidata.org/entity/Q6488471,ile-de-france/paris/restaurant/laperouse,https://guide.michelin.com/en/ile-de-france/paris/restaurant/laperouse,"Lapérouse is a storied Paris 6th arrondissement restaurant known for its intimate, softly lit salons and a celebratory atmosphere. It presents French gastronomy in a setting designed for memorable dinners, combining a sense of tradition with an elegant, discreet mood. The house suits guests looking for a classic Parisian experience with a touch of occasion, whether for a romantic evening, a special celebration, or a refined meal in a historic address by the Seine."
lasserre,Lasserre,1,French cuisine,"17 avenue Franklin-D.-Roosevelt, 75008 Paris, France","Paris 8e, France",France,48.866324,2.309921,http://www.restaurant-lasserre.com,http://www.wikidata.org/entity/Q3218349,ile-de-france/paris/restaurant/lasserre,https://guide.michelin.com/en/ile-de-france/paris/restaurant/lasserre,"Lasserre is a classic French fine-dining address in Paris 8e, set in a Directoire-style mansion just off the Champs-Élysées. Its lavish dining room, with chandeliers, silverware, orchids and a retractable roof, creates a refined, theatrical setting that feels both historic and romantic. The kitchen updates its culinary heritage with a personal touch, including Mediterranean accents, while staying rooted in French gastronomy. This is a strong choice for diners seeking an elegant, special-occasion meal in a memorable setting, especially those who value tradition, atmosphere and polished service."
le-baudelaire,Le Baudelaire,1,French,"Le Burgundy, 6-8 rue Duphot, 75001 Paris, France","Paris 1e, France",France,48.8680116,2.3257735,https://www.lebaudelaire.com,,ile-de-france/paris/restaurant/le-baudelaire,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-baudelaire,"Le Baudelaire offers a polished take on modern French dining inside a stylish luxury hotel in central Paris. The room is arranged around an inner courtyard and winter garden, with floor-to-ceiling windows, black lacquered tables, comfortable armchairs and a calm, contemporary feel. The cooking is described as well balanced and ingredient-led, with a particular emphasis on carefully sourced vegetables. It should appeal to diners looking for a refined, tranquil setting and a cuisine that leans toward freshness and restraint rather than excess."
le-cinq,Le Cinq,3,French,"Four Seasons Hotel George V, 31 avenue George-V, 75008 Paris, France","Paris 8e, France",France,48.8687604,2.3008612,https://www.fourseasons.com/fr/paris/dining/restaurants/le_cinq/,,ile-de-france/paris/restaurant/le-cinq6102,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-cinq6102,"Set inside one of Paris’s grand palace hotels, this three-star dining room pairs formal elegance with a bright, refined atmosphere. The cuisine is classic French at its most polished, with a strong emphasis on exceptional produce, precise technique, and delicate flavors. Brittany appears throughout the menu, especially in seafood dishes and thoughtful nods to regional ingredients. Desserts lean toward natural sweetness, with fruit and honey taking center stage. Guests who appreciate luxurious surroundings, meticulous service, and highly crafted fine dining will feel at home here."
le-clarence,Le Clarence,2,Contemporary,"31 avenue Franklin-D.-Roosevelt, 75008 Paris, France","Paris 8e, France",France,48.8673498,2.3098732,https://www.le-clarence.paris/la-table/,,ile-de-france/paris/restaurant/le-clarence,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-clarence,"Le Clarence offers contemporary fine dining in a lavish 19th-century mansion near the Champs-Élysées. Under chef Andrea Capasso, the kitchen favors a disciplined yet expressive style, with bold flavors, surf-and-turf combinations, and occasional Italian accents woven into carefully focused menus. The setting is elegant and richly appointed, creating a distinctly polished Parisian atmosphere. A serious wine list adds to the appeal, making it a strong choice for diners who value refined cooking, a grand setting, and a memorable special-occasion experience."
le-faham,Le Faham,1,Réunionese cuisine,"108 rue Cardinet, 75017 Paris, France","Paris 17e, France",France,48.8855,2.3118,https://lefaham.com/,http://www.wikidata.org/entity/Q84254070,ile-de-france/paris/restaurant/le-faham,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-faham,"Le Faham offers a refined take on Réunionese cuisine in a sleek, elegant setting in Paris’s 17th arrondissement. The cooking is marked by vivid flavors, delicate seasoning and a subtle spicy edge, with an exotic touch that gives the menu its identity. Dishes may weave together influences and ingredients in a polished, contemporary style, while the pastry work adds a memorable finish. This is a good choice for diners seeking a distinctive gastronomic experience that feels both composed and expressive, especially those interested in modern cuisine with island inspiration."
le-gabriel,Le Gabriel,3,French,"La Réserve Paris, 42 avenue Gabriel, 75008 Paris, France","Paris 8e, France",France,48.8697309,2.3132078,https://www.lareserve-paris.com/,,ile-de-france/paris/restaurant/le-gabriel476630,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-gabriel476630,"Le Gabriel offers refined French dining inside La Réserve Paris, a grand 19th-century mansion near the Champs-Élysées. The setting is richly appointed, with gilded leather, parquet floors, and a polished, palace-like atmosphere. Chef Jérôme Banctel presents two tasting menus that reflect both Breton roots and wider travels, alongside seasonal game and a lunchtime à la carte selection. The cooking is known for its range of flavors and textures, from bright and sweet-sour notes to spicier, brinier accents. It should appeal to diners seeking an elegant, highly composed tasting experience in a luxurious setting."
le-george,Le George,1,Italian,"Four Seasons George V, 31 avenue George-V, 75008 Paris, France","Paris 8e, France",France,48.8687251,2.3007485,https://www.fourseasons.com/fr/paris/dining/restaurants/le_george/,,ile-de-france/paris/restaurant/le-george,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-george,"Le George offers Italian-inspired cooking in a polished setting inside the Four Seasons George V. The dining room pairs white decor, floral accents, and a striking chandelier with a relaxed, elegant feel, while the conservatory adds a bright courtyard view. The cuisine is light and Mediterranean-leaning, with careful attention to flavor and cooking. Small portions and a refined presentation suit diners looking for a stylish, contemporary take on Italian food in a luxury hotel setting. It is a strong choice for guests who value atmosphere as much as the plate."
le-grand-restaurant,Le Grand Restaurant,2,French,"7 rue d'Aguesseau, 75008 Paris, France","Paris 8e, France",France,48.8701983,2.3193146,https://jeanfrançoispiege.com/le-grand-restaurant,,ile-de-france/paris/restaurant/le-grand-restaurant-jean-francois-piege,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-grand-restaurant-jean-francois-piege,"Le Grand Restaurant offers a refined French tasting-menu experience in a compact, intimate dining room beneath a striking glass ceiling. The cuisine draws on classic French gastronomy while presenting it with a modern touch, with menus that travel through the regions of France and highlight the chef’s signature slow-cooked preparations. The setting feels focused and elegant rather than showy, and the cooking emphasizes clarity, depth of flavor, and technical confidence. It should appeal to diners seeking a polished, contemporary expression of French fine dining in a discreet Paris address."
le-grand-vefour,Le Grand Véfour,,,"Péristyle de Joinville, 75001 Paris, France","Paris 1e, France",France,48.8661,2.3379,http://www.grand-vefour.com,http://www.wikidata.org/entity/Q2896854,ile-de-france/paris/restaurant/le-grand-vefour,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-grand-vefour,"Le Grand Véfour is a historic Paris address in the 1st arrondissement, set in the Péristyle de Joinville. With no source details on the current menu or service style, the restaurant can only be described conservatively as a classic dining destination in a central, elegant setting. It may appeal to guests seeking a notable Parisian location for a refined meal, especially those drawn to landmark restaurants with a sense of heritage and place."
le-jules-verne,Le Jules Verne,2,French,"Tour Eiffel - 6 avenue Gustave-Eiffel, 75007 Paris, France","Paris 7e, France",France,48.85756,2.29462,https://www.restaurants-toureiffel.com/fr/restaurant-jules-verne.html,,ile-de-france/paris/restaurant/le-jules-verne,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-jules-verne,"Perched on the second floor of the Eiffel Tower, Le Jules Verne pairs a dramatic Paris setting with polished French fine dining. The kitchen focuses on precise, delicately composed dishes built around top-quality produce, with an emphasis on balance and clean execution rather than excess. Expect a refined tasting experience, attentive service, and desserts that match the kitchen’s high standards. The panoramic views over Paris add to the sense of occasion, making this a strong choice for diners seeking a special-occasion meal where location, technique, and elegance all matter."
le-pre-catelan,Le Pré Catelan,3,French,"Route de Suresnes - bois de Boulogne, 75016 Paris, France","Paris 16e, France",France,48.8639833,2.25061111,http://restaurant.leprecatelan.com/,http://www.wikidata.org/entity/Q3226046,ile-de-france/paris/restaurant/le-pre-catelan,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-pre-catelan,"Set in a historic lodge in the Bois de Boulogne, Le Pré Catelan offers polished, contemporary French fine dining in a refined, design-led setting. Under Frédéric Anton, the kitchen focuses on top-quality ingredients and a tasting menu built with precision, restraint, and clear technical control. The atmosphere is elegant and composed, with green, white, and silver tones and a sense of occasion throughout. It will appeal to diners seeking a highly accomplished, classic-leaning experience at the top end of Paris dining, especially those who value finesse, balance, and meticulous execution."
le-sergent-recruteur,Le Sergent Recruteur,1,Contemporary,"41 rue Saint-Louis-en-l'Île, 75004 Paris, France","Paris 4e, France",France,48.8519498,2.3560682,https://www.lesergentrecruteur.fr,,ile-de-france/paris/restaurant/le-sergent-recruteur,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-sergent-recruteur,"Le Sergent Recruteur is a one-star contemporary restaurant on Île Saint-Louis, set in a historic former tavern that now feels refined and quietly modern. The cooking is precise and classically grounded, with an emphasis on delicate flavors, careful technique, and well-judged sauces. Dishes are presented with coherence and a polished sense of balance, making the meal feel composed rather than showy. The dining room has a hushed, elegant atmosphere that blends contemporary design with old walls, appealing to guests who appreciate thoughtful fine dining in a distinctive Paris setting."
le-tout-paris,Le Tout-Paris,1,Contemporary,"Cheval Blanc Paris, 8 quai du Louvre, 75001 Paris, France","Paris 1e, France",France,48.8588392,2.342155,https://www.letoutparis.fr,,ile-de-france/paris/restaurant/le-tout-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-tout-paris,"Le Tout-Paris is a polished brasserie on the seventh floor of Cheval Blanc Paris, combining contemporary flair with classic French references. Its colourful interior and terrace overlooking the Seine and the Left Bank create a lively, elegant setting. The kitchen balances brasserie traditions with careful craftsmanship, offering dishes such as macaroni with foie gras, truffle and artichoke, or grilled sea bass with sauce vierge. Desserts are also a highlight. It should appeal to diners seeking a stylish, upscale Parisian experience with strong views and refined cooking."
le-violon-d-ingres,Le Violon d'Ingres,1,French,"135 rue Saint-Dominique, 75007 Paris, France","Paris 7e, France",France,48.8582135,2.3017796,https://www.leviolondingres.paris,,ile-de-france/paris/restaurant/le-violon-d-ingres5989,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-violon-d-ingres5989,"Le Violon d’Ingres is a Michelin-starred French neo-brasserie in Paris 7e, near the Eiffel Tower, serving refined cuisine with a focus on France’s South-West. The kitchen is known for technical precision and high-quality ingredients, with signature dishes such as sweetbreads in vin jaune sauce and a classic millefeuille with light vanilla cream. The atmosphere is lively yet polished, with a strong sense of conviviality and a highly professional service team. It should appeal to diners seeking a stylish, traditional-leaning Parisian meal in an energetic setting."
lucas-carton,Lucas Carton,1,French,"9 place de la Madeleine, 75008 Paris, France","Paris 8e, France",France,48.8697476,2.3232442,https://www.lucascarton.com/,,ile-de-france/paris/restaurant/lucas-carton,https://guide.michelin.com/en/ile-de-france/paris/restaurant/lucas-carton,"Lucas Carton is a historic French fine-dining address in Paris’s 8th arrondissement, known for its ornate Art Nouveau setting with carved woodwork. Under chef Hugo Bourny, the cooking is personal and creative, with a notable vegetable emphasis and dishes shaped by aromatic, spicy, or acidic accents. The style aims for clear, direct flavors rather than excess, making the meal feel precise and lively. It should appeal to diners who value classic Parisian atmosphere alongside contemporary, ingredient-led cuisine, especially those drawn to a refined but expressive tasting experience."
maison-dubois,Maison Dubois,1,French,"2 rue de Vienne, 75008 Paris, France","Paris 8e, France",France,48.8762472,2.321206,https://maisonduboisparis.fr/,,ile-de-france/paris/restaurant/maison-dubois,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-dubois,"Maison Dubois offers intimate fine dining in Paris with just a handful of tables and a discreet, house-like atmosphere. The cooking is French at heart, balancing classic foundations with a more inventive approach to flavor and presentation. Careful sourcing and precise technique are central, with dishes that rework familiar ideas in thoughtful ways. The setting and style suit diners looking for a quiet, personal meal where craftsmanship and product quality take priority. It should appeal especially to guests who enjoy refined, contemporary interpretations of classic cuisine."
maison-rostang,Maison Rostang,2,French,"20 rue Rennequin, 75017 Paris, France","Paris 17e, France",France,48.881407,2.2985363,https://www.maisonrostang.com,,ile-de-france/paris/restaurant/maison-rostang,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-rostang,"Maison Rostang is a long-established Parisian address for classic French gastronomy, led with a contemporary touch. The cooking balances tradition and modernity through a concise à la carte selection and tasting menus, including a plant-based option. Signature dishes range from pike-perch quenelle with lobster cream to Bresse chicken with salsify and yellow wine jus, while desserts are given equal care. The recently refurbished dining room feels plush and polished, with a view into the kitchen. It should appeal to diners seeking refined, familiar French flavors in an elegant setting."
maison-ruggieri,Maison Ruggieri,1,Creative,"111 galerie de Valois, 75001 Paris, France","Paris 1e, France",France,48.8657726,2.3390338,https://maisonruggieri.com/,,ile-de-france/paris/restaurant/maison-ruggieri-palais-royal,https://guide.michelin.com/en/ile-de-france/paris/restaurant/maison-ruggieri-palais-royal,"Maison Ruggieri offers a creative, refined dining experience in the Palais Royal, where Martino Ruggieri showcases an inventive Italian-leaning style. The menu is built around bold combinations, powerful flavors, and expressive sauces, with dishes that move confidently beyond tradition. Its elegant setting adds to the sense of occasion, making it well suited to diners seeking a distinctive Michelin-starred meal in central Paris. Those who enjoy imaginative cooking and a polished atmosphere will find plenty to appreciate here."
mallory-gabsi,Mallory Gabsi,1,French,"28 rue des Acacias, 75017 Paris, France","Paris 17e, France",France,48.876837,2.2915873,https://mallory-gabsi.com/,,ile-de-france/paris/restaurant/mallory-gabsi,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mallory-gabsi,"Mallory Gabsi is a one-star French restaurant in Paris led by Brussels-born chef Mallory Gabsi, whose cooking is marked by energy, precision and a taste for bold contrasts. The menu balances acidic and bitter notes and includes inventive dishes that nod to his Belgian roots, alongside playful, unexpected flavor pairings. The dining room is plush and subdued, with Art Deco touches and a refined, old-world feel. It should appeal to diners who enjoy contemporary, creative cuisine in an elegant setting, especially those drawn to adventurous tasting menus and distinctive flavor combinations."
